timestamp,apartment,floorplan,sqft,move_in,price
2026-07-16T00:41:35+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,323"
2026-07-16T00:41:35+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-16T00:45:11+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,489"
2026-07-16T00:45:11+00:00,Building A,layout-16a36e86,767,Immediate,"$3,759"
2026-07-16T00:45:11+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-16T00:45:11+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-16T00:45:11+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,323"
2026-07-16T00:45:11+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-16T15:05:23+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,489"
2026-07-16T15:05:23+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-16T15:05:23+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-16T15:05:23+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-16T15:05:23+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,323"
2026-07-16T15:05:23+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-17T14:45:54+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,349"
2026-07-17T14:45:54+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-17T14:45:54+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-17T14:45:54+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-17T14:45:54+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,248"
2026-07-17T14:45:54+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-18T14:21:01+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,349"
2026-07-18T14:21:01+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-18T14:21:01+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-18T14:21:01+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-18T14:21:01+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,248"
2026-07-18T14:21:01+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-19T14:24:31+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,349"
2026-07-19T14:24:31+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-19T14:24:31+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-19T14:24:31+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-19T14:24:31+00:00,Building A,layout-5ba2c833,"1,214",Aug 5,"$5,251"
2026-07-19T14:24:31+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,248"
2026-07-19T14:24:31+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-20T15:13:33+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,349"
2026-07-20T15:13:33+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-20T15:13:33+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-20T15:13:33+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-20T15:13:33+00:00,Building A,layout-5ba2c833,"1,214",Aug 5,"$5,251"
2026-07-20T15:13:33+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,248"
2026-07-20T15:13:33+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-21T15:06:05+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,299"
2026-07-21T15:06:05+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-21T15:06:05+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-21T15:06:05+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-21T15:06:05+00:00,Building A,layout-5ba2c833,"1,214",Aug 5,"$5,201"
2026-07-21T15:06:05+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,198"
2026-07-21T15:06:05+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-21T19:25:53+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,299"
2026-07-21T19:25:53+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-21T19:25:53+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-21T19:25:53+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-21T19:25:53+00:00,Building A,layout-5ba2c833,"1,214",Aug 5,"$5,201"
2026-07-21T19:25:53+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,198"
2026-07-21T19:25:53+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-21T19:48:31+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,299"
2026-07-21T19:48:31+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-21T19:48:31+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-21T19:48:31+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-21T19:48:31+00:00,Building A,layout-5ba2c833,"1,214",Aug 5,"$5,201"
2026-07-21T19:48:31+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,198"
2026-07-21T19:48:31+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-21T19:52:25+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,299"
2026-07-21T19:52:25+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-21T19:52:25+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-21T19:52:25+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-21T19:52:25+00:00,Building A,layout-5ba2c833,"1,214",Aug 5,"$5,201"
2026-07-21T19:52:25+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,198"
2026-07-21T19:52:25+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-21T20:24:51+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,299"
2026-07-21T20:24:51+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-21T20:24:51+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-21T20:24:51+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-21T20:24:51+00:00,Building A,layout-5ba2c833,"1,214",Aug 5,"$5,201"
2026-07-21T20:24:51+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,198"
2026-07-21T20:24:51+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-21T20:26:12+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,299"
2026-07-21T20:26:12+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-21T20:26:12+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-21T20:26:12+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-21T20:26:12+00:00,Building A,layout-5ba2c833,"1,214",Aug 5,"$5,201"
2026-07-21T20:26:12+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,198"
2026-07-21T20:26:12+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-21T20:32:23+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,299"
2026-07-21T20:32:23+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-21T20:32:23+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-21T20:32:23+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-21T20:32:23+00:00,Building A,layout-5ba2c833,"1,214",Aug 5,"$5,201"
2026-07-21T20:32:23+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,198"
2026-07-21T20:32:23+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-22T00:40:24+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,299"
2026-07-22T00:40:24+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-22T00:40:24+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-22T00:40:24+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-22T00:40:24+00:00,Building A,layout-5ba2c833,"1,214",Aug 5,"$5,201"
2026-07-22T00:40:24+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,198"
2026-07-22T00:40:24+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-22T15:07:33+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,299"
2026-07-22T15:07:33+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-22T15:07:33+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-22T15:07:33+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-22T15:07:33+00:00,Building A,layout-5ba2c833,"1,214",Aug 5,"$5,201"
2026-07-22T15:07:33+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,198"
2026-07-22T15:07:33+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-22T22:58:26+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,299"
2026-07-22T22:58:26+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-22T22:58:26+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-22T22:58:26+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-22T22:58:26+00:00,Building A,layout-5ba2c833,"1,214",Aug 5,"$5,201"
2026-07-22T22:58:26+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,198"
2026-07-22T22:58:26+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-22T23:06:11+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,299"
2026-07-22T23:06:11+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-22T23:06:11+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-22T23:06:11+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-22T23:06:11+00:00,Building A,layout-5ba2c833,"1,214",Aug 5,"$5,201"
2026-07-22T23:06:11+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,198"
2026-07-22T23:06:11+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-22T23:39:46+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,299"
2026-07-22T23:39:46+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-22T23:39:46+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-22T23:39:46+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-22T23:39:46+00:00,Building A,layout-5ba2c833,"1,214",Aug 5,"$5,201"
2026-07-22T23:39:46+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,198"
2026-07-22T23:39:46+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-22T23:47:21+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-22T23:47:21+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-22T23:47:21+00:00,Building A,layout-5ba2c833,"1,214",Aug 5,"$5,201"
2026-07-22T23:47:21+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-22T23:47:21+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-22T23:47:21+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,299"
2026-07-22T23:47:21+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,198"
2026-07-23T15:11:21+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-23T15:11:21+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-23T15:11:21+00:00,Building A,layout-5ba2c833,"1,214",Aug 5,"$5,201"
2026-07-23T15:11:21+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-23T15:11:21+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-23T15:11:21+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,299"
2026-07-23T15:11:21+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,198"
2026-07-24T14:58:56+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-24T14:58:56+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-24T14:58:56+00:00,Building A,layout-5ba2c833,"1,214",Aug 5,"$5,201"
2026-07-24T14:58:56+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-24T14:58:56+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-24T14:58:56+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,299"
2026-07-24T14:58:56+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,198"
2026-07-25T14:38:47+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-25T14:38:47+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-25T14:38:47+00:00,Building A,layout-5ba2c833,"1,214",Aug 19,"$5,230"
2026-07-25T14:38:47+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-25T14:38:47+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-25T14:38:47+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,299"
2026-07-25T14:38:47+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,198"
2026-07-26T14:38:20+00:00,Building A,layout-4e808094,779,Sep 18,"$3,853"
2026-07-26T14:38:20+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-26T14:38:20+00:00,Building A,layout-5ba2c833,"1,214",Aug 19,"$5,230"
2026-07-26T14:38:20+00:00,Building A,layout-c8361f9b,709,Immediate,"$3,931"
2026-07-26T14:38:20+00:00,Building A,layout-16a36e86,767,Immediate,"$3,832"
2026-07-26T14:38:20+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,299"
2026-07-26T14:38:20+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,198"
2026-07-27T15:44:29+00:00,Building A,layout-4e808094,779,Sep 18,"$4,033"
2026-07-27T15:44:29+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-27T15:44:29+00:00,Building A,layout-5ba2c833,"1,214",Aug 19,"$5,329"
2026-07-27T15:44:29+00:00,Building A,layout-c8361f9b,709,Immediate,"$4,112"
2026-07-27T15:44:29+00:00,Building A,layout-16a36e86,767,Immediate,"$4,007"
2026-07-27T15:44:29+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,383"
2026-07-27T15:44:29+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,273"
2026-07-28T15:23:38+00:00,Building A,layout-4e808094,779,Sep 18,"$4,033"
2026-07-28T15:23:38+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-28T15:23:38+00:00,Building A,layout-c8361f9b,709,Immediate,"$4,112"
2026-07-28T15:23:38+00:00,Building A,layout-16a36e86,767,Immediate,"$4,007"
2026-07-28T15:23:38+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,198"
2026-07-28T15:23:38+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,270"
2026-07-29T15:31:01+00:00,Building A,layout-4e808094,779,Sep 18,"$4,033"
2026-07-29T15:31:01+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,757"
2026-07-29T15:31:01+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,198"
2026-07-29T15:31:01+00:00,Building A,layout-c8361f9b,709,Immediate,"$4,112"
2026-07-29T15:31:01+00:00,Building A,layout-16a36e86,767,Immediate,"$4,007"
2026-07-29T15:31:01+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,292"
2026-07-29T15:31:01+00:00,Building A,layout-adfa2b24,546,Sep 3,"$3,710"
2026-07-30T15:13:23+00:00,Building A,layout-4e808094,779,Sep 18,"$4,033"
2026-07-30T15:13:23+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,806"
2026-07-30T15:13:23+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,417"
2026-07-30T15:13:23+00:00,Building A,layout-c8361f9b,709,Immediate,"$4,112"
2026-07-30T15:13:23+00:00,Building A,layout-16a36e86,767,Immediate,"$4,007"
2026-07-30T15:13:23+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,494"
2026-07-30T15:13:23+00:00,Building A,layout-adfa2b24,546,Sep 3,"$3,761"
2026-07-31T15:22:09+00:00,Building A,layout-4e808094,779,Sep 18,"$4,062"
2026-07-31T15:22:09+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,806"
2026-07-31T15:22:09+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,496"
2026-07-31T15:22:09+00:00,Building A,layout-c8361f9b,709,Immediate,"$4,141"
2026-07-31T15:22:09+00:00,Building A,layout-16a36e86,767,Immediate,"$4,036"
2026-07-31T15:22:09+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,556"
2026-07-31T15:22:09+00:00,Building A,layout-adfa2b24,546,Sep 3,"$3,761"
2026-08-01T14:36:07+00:00,Building A,layout-4e808094,779,Sep 18,"$4,062"
2026-08-01T14:36:07+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,806"
2026-08-01T14:36:07+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,496"
2026-08-01T14:36:07+00:00,Building A,layout-c8361f9b,709,Immediate,"$4,141"
2026-08-01T14:36:07+00:00,Building A,layout-16a36e86,767,Immediate,"$4,036"
2026-08-01T14:36:07+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,539"
2026-08-01T14:36:07+00:00,Building A,layout-adfa2b24,546,Sep 3,"$3,761"
2026-08-02T14:37:40+00:00,Building A,layout-4e808094,779,Sep 18,"$4,062"
2026-08-02T14:37:40+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,806"
2026-08-02T14:37:40+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,496"
2026-08-02T14:37:40+00:00,Building A,layout-c8361f9b,709,Immediate,"$4,141"
2026-08-02T14:37:40+00:00,Building A,layout-16a36e86,767,Immediate,"$3,982"
2026-08-02T14:37:40+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,496"
2026-08-02T14:37:40+00:00,Building A,layout-adfa2b24,546,Sep 3,"$3,761"
2026-08-03T15:45:19+00:00,Building A,layout-4e808094,779,Sep 18,"$3,961"
2026-08-03T15:45:19+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,875"
2026-08-03T15:45:19+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,496"
2026-08-03T15:45:19+00:00,Building A,layout-c8361f9b,709,Immediate,"$4,039"
2026-08-03T15:45:19+00:00,Building A,layout-16a36e86,767,Immediate,"$3,884"
2026-08-03T15:45:19+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,472"
2026-08-03T15:45:19+00:00,Building A,layout-adfa2b24,546,Sep 3,"$3,834"
2026-08-04T15:25:44+00:00,Building A,layout-4e808094,779,Sep 18,"$3,988"
2026-08-04T15:25:44+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,875"
2026-08-04T15:25:44+00:00,Building A,layout-c8361f9b,709,Immediate,"$4,067"
2026-08-04T15:25:44+00:00,Building A,layout-16a36e86,767,Immediate,"$3,911"
2026-08-04T15:25:44+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,533"
2026-08-04T15:25:44+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,486"
2026-08-04T15:25:44+00:00,Building A,layout-adfa2b24,546,Aug 10,"$3,814"
2026-08-04T15:25:44+00:00,Building A,layout-08d1623c,"1,605",Oct 20,"$7,532"
2026-08-05T15:17:21+00:00,Building A,layout-4e808094,779,Sep 18,"$3,988"
2026-08-05T15:17:21+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,875"
2026-08-05T15:17:21+00:00,Building A,layout-c8361f9b,709,Aug 12,"$4,067"
2026-08-05T15:17:21+00:00,Building A,layout-abdbc2b5,"1,080",Immediate,"$5,564"
2026-08-05T15:17:21+00:00,Building A,layout-16a36e86,767,Immediate,"$3,911"
2026-08-05T15:17:21+00:00,Building A,layout-0cd20d37,"1,117",Immediate,"$5,634"
2026-08-05T15:17:21+00:00,Building A,layout-adfa2b24,546,Aug 10,"$3,814"
2026-08-05T15:17:21+00:00,Building A,layout-08d1623c,"1,605",Oct 20,"$7,532"
2026-08-07T14:14:09+00:00,Building A,layout-4e808094,779,Sep 18,"$4,002"
2026-08-07T14:14:09+00:00,Building A,layout-44d6a8a7,618,Immediate,"$3,875"
