unit_id,floorplan,exposure,secondary_exposure,facade,pool_facing,outlook,sunlight,view,floor_band,disturbance,confidence
listing-3589ca21039e90b3,B1,SE,,external,no,river_skyline,good,skyline_partial,mid,low,pdf_verified
listing-36b91cb272da7d0a,B2,NW,,external,no,street_or_hillside,low,none,upper,low,pdf_verified
listing-36e26814520795cc,B1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid_high,medium,pdf_verified
listing-3736911fbdf05b84,B3,SE,NE,internal,yes,pool_courtyard,good,pool_skyline_partial,mid_high,medium,pdf_verified
listing-37ef3c3c20ef1211,S5,SE,,external,no,river_skyline,good,skyline_partial,mid,low,pdf_verified
listing-381cc800c6df7e97,S6,NE,,external,no,river_skyline,mixed,skyline_partial,low,low,pdf_verified
listing-383ba7feb4394d59,B1,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,mid_high,medium,pdf_verified
listing-389f67afac358ddb,B1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid,medium,pdf_verified
listing-39454925929aa590,S5,SE,,external,no,river_skyline,good,skyline_partial,mid,low,pdf_verified
listing-39dc60b9f18c8ade,C1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,low,high,pdf_verified
listing-3ab2124392799b6d,B2,NW,,external,no,street_or_hillside,low,none,mid_high,low,pdf_verified
listing-3b4d6c46c039eda4,A1,SW,,external,no,street_or_hillside,mixed,open,low,low,pdf_verified
listing-3d4003f595027a36,C5,SE,NE,external,no,river_skyline,good,skyline_partial,mid,low,pdf_verified
listing-3e3c9d87079cf565,C5,SE,NE,external,no,river_skyline,good,skyline_partial,mid,low,pdf_verified
listing-3ee4e8bb91e7fee9,A1,SW,,external,no,street_or_hillside,mixed,open,mid,low,pdf_verified
listing-3fb3a483acfe4e21,A4,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,mid_high,medium,pdf_verified
listing-41443fdf39e1204b,A4,SW,,external,no,street_or_hillside,mixed,open,upper,low,pdf_verified
listing-4159653f483ff028,A1,SW,,external,no,street_or_hillside,mixed,open,upper,low,pdf_verified
listing-41db4ddf9e274258,B1,SE,,external,no,river_skyline,good,skyline_partial,mid,low,pdf_verified
listing-431a2fed60c27887,B1,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,upper,medium,pdf_verified
listing-4378b9c2436148f9,A1,SW,,external,no,street_or_hillside,mixed,open,mid,low,pdf_verified
listing-43f4158fe747067e,B1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,low,high,pdf_verified
listing-44e3448cdc9dd3f1,A4,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,upper,medium,pdf_verified
listing-452aa1f94666e00e,B1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid_high,medium,pdf_verified
listing-4552d77e3d129027,A1,SW,,external,no,street_or_hillside,mixed,open,low,low,pdf_verified
listing-472c8c105ab71261,B1,SE,,external,no,river_skyline,good,skyline_open,mid_high,low,pdf_verified
listing-477d1451cdc6c91a,S1,SW,,external,no,street_or_hillside,mixed,open,mid,low,pdf_verified
listing-47c50c657c1c1797,S4,NW,,external,no,street_or_hillside,low,none,low,low,pdf_verified
listing-492dffa151bfa056,S2,NW,,external,no,street_or_hillside,low,none,mid,low,pdf_verified
listing-492f3fd0405771d2,A3,NW,,external,no,street_or_hillside,low,none,low,low,pdf_verified
listing-496ca79004d7a6f4,C2,NE,NW,external,no,river_skyline,mixed,skyline_open,upper,low,pdf_verified
listing-4981ba92e95dec98,S1,SW,,external,no,street_or_hillside,mixed,open,low,low,pdf_verified
listing-49f87eed06f99396,B2,NW,,external,no,street_or_hillside,low,none,mid,low,pdf_verified
listing-4aa82fab13e597bc,B3,NW,NE,internal,yes,pool_courtyard,low,pool_courtyard,mid,medium,pdf_verified
listing-4b2243cc137cce0c,A1,SW,,external,no,street_or_hillside,mixed,open,mid,low,pdf_verified
listing-4fa6e8d79169a03a,A4,SW,,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_verified
listing-4fc405c62d2cdc77,A1,SW,,external,no,street_or_hillside,mixed,open,upper,low,pdf_verified
listing-518e61334fff8c53,B1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,low,high,pdf_verified
listing-51acc69a758bda94,A4,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,mid_high,medium,pdf_verified
listing-5260eafd3e51b754,A2,SE,,external,no,river_skyline,good,skyline_partial,mid,low,pdf_verified
listing-5380f393610d1454,B3,NW,NE,internal,yes,pool_courtyard,low,pool_courtyard,upper,medium,pdf_verified
listing-5686588fe02fd0e4,S2,NW,,external,no,street_or_hillside,low,none,upper,low,pdf_verified
listing-56aee21ae843512c,A1,SW,,external,no,street_or_hillside,mixed,open,mid,low,pdf_verified
listing-56d11fc51c96579d,S2,NW,,external,no,street_or_hillside,low,none,mid_high,low,pdf_verified
listing-5773e6e5062eba11,A5,NE,,external,no,river_skyline,mixed,skyline_partial,low,low,pdf_verified
listing-580cbaf2c03888c1,B1,SE,,external,no,river_skyline,good,skyline_open,mid_high,low,pdf_verified
listing-5833ababacd44cb5,S3,NE,,external,no,river_skyline,mixed,skyline_open,mid_high,low,pdf_verified
listing-58b6a7179a5495c5,A1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid_high,medium,pdf_verified
listing-59c140c2e84e4bb1,B2,NE,,internal,yes,pool_courtyard,mixed,pool_courtyard,mid_high,medium,pdf_verified
listing-5ae4b6cc9e41952a,B3,SE,NE,internal,yes,pool_courtyard,good,pool_skyline_partial,mid_high,medium,pdf_verified
listing-5b0ef99204bd774a,A1,SW,,external,no,street_or_hillside,mixed,open,mid,low,pdf_verified
listing-5b38cefc32090d73,C2,NE,NW,external,no,river_skyline,mixed,skyline_open,upper,low,pdf_verified
listing-5cbda3cda3d13f05,B1,SE,,external,no,river_skyline,good,skyline_open,mid_high,low,pdf_verified
listing-5db9160d3d1a0674,B3,NW,NE,internal,yes,pool_courtyard,low,pool_courtyard,mid_high,medium,pdf_verified
listing-5e3256f9e3173d7f,S5,SE,,external,no,river_skyline,good,skyline_open,mid_high,low,pdf_verified
listing-5f9f0cf7dd83f564,B1,SE,,external,no,river_skyline,good,skyline_partial,mid,low,pdf_verified
listing-5fe0e0cde7c70793,A4,SW,,external,no,street_or_hillside,mixed,open,upper,low,pdf_verified
listing-607da72fc563920f,B1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid,medium,pdf_verified
listing-60ee29309a523f8c,B2,NE,,internal,yes,pool_courtyard,mixed,pool_courtyard,upper,medium,pdf_verified
listing-62ab5055abb9097e,B1,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,upper,medium,pdf_verified
listing-63a38d884866b436,A2,SE,,external,no,river_skyline,good,skyline_partial,low,low,pdf_verified
listing-63baedf2c7980298,A2,NW,,external,no,street_or_hillside,low,none,mid_high,low,pdf_verified
listing-64ce27470ff25027,B1,SE,,external,no,river_skyline,good,skyline_partial,mid,low,pdf_verified
listing-64e7115ed9580393,B1,SE,,external,no,river_skyline,good,skyline_open,mid_high,low,pdf_verified
listing-64f4e5cd9064a6f1,A5,NE,,external,no,river_skyline,mixed,skyline_partial,low,low,pdf_verified
listing-651bccedf4fd69e5,B2,NE,,internal,yes,pool_courtyard,mixed,pool_courtyard,mid_high,medium,pdf_verified
listing-65a2ea4dac6cfb24,D1,NE,,external,no,river_skyline,mixed,skyline_partial,mid,low,pdf_verified
listing-65aec9e3b4856e6c,C2,NE,NW,external,no,river_skyline,mixed,skyline_partial,mid,low,pdf_verified
listing-65e2b3b9c681f623,A4,SW,,external,no,street_or_hillside,mixed,open,mid,low,pdf_verified
listing-66736336d1fdcd27,A4,SW,,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_verified
listing-684ceb270ad52b07,A4,SW,,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_verified
listing-69b2f162f2c3faea,A1,SW,,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_verified
listing-6a5ae97464a68383,S1,SE,,external,no,river_skyline,good,skyline_partial,low,low,pdf_verified
listing-6aa9ee7a12a31ef5,A2,NW,,external,no,street_or_hillside,low,none,low,low,pdf_verified
listing-6adced0423f5e5f6,A1,SW,,external,no,street_or_hillside,mixed,open,low,low,pdf_verified
listing-6b9a356e3171e9d7,B1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid,medium,pdf_verified
listing-6c43897c7914cf2b,S2,NW,,external,no,street_or_hillside,low,none,upper,low,pdf_verified
listing-6d5af2b0a88c3a1a,A1,SW,,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_verified
listing-6d5cc5732c4acc15,B1,SE,,external,no,river_skyline,good,skyline_open,mid_high,low,pdf_verified
listing-6dcd19c5302276ea,A4,SW,,external,no,street_or_hillside,mixed,open,mid,low,pdf_verified
listing-6e37abcd12ef0240,A1,SW,,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_verified
listing-6e50c6155b01eb4f,A5,NE,,external,no,river_skyline,mixed,skyline_partial,low,low,pdf_verified
listing-705f88144c38bbdf,A4,SE,,external,no,river_skyline,good,skyline_open,mid_high,low,pdf_verified
listing-70a1a490d1b1e79f,A3,NW,,external,no,street_or_hillside,low,none,upper,low,pdf_verified
listing-7155d17527ff6da7,B3,SE,NE,internal,yes,pool_courtyard,good,pool_skyline_partial,mid_high,medium,pdf_verified
listing-72f0846c2c318b8e,A1,NW,,external,no,street_or_hillside,low,none,mid_high,low,pdf_verified
listing-736806d4829f9743,A4,SW,,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_verified
listing-7445bbb4f92d389c,A4,SW,,external,no,street_or_hillside,mixed,open,upper,low,pdf_verified
listing-7524ad7268489d61,D1,NE,,external,no,river_skyline,mixed,skyline_open,mid_high,low,pdf_verified
listing-7626d16eba05eec0,M1,NE,,external,no,river_skyline,mixed,skyline_partial,low,low,pdf_verified
listing-769c6df098761e86,A1,SW,,external,no,street_or_hillside,mixed,open,mid,low,pdf_verified
listing-77097691c29a49f1,A4,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,upper,medium,pdf_verified
listing-789a59a41447f0e5,A1,NW,,external,no,street_or_hillside,low,none,mid_high,low,pdf_verified
listing-78b96793e4061377,A3,NW,,external,no,street_or_hillside,low,none,mid,low,pdf_verified
listing-79ee2550984fb6a5,A1,SE,,external,no,river_skyline,good,skyline_partial,mid,low,pdf_verified
listing-7a87baede1730aad,B1,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,upper,medium,pdf_verified
listing-7ae545ab664c9282,A2,NW,,external,no,street_or_hillside,low,none,mid,low,pdf_verified
listing-7b4a3e8c523d3e32,A1,SW,,external,no,street_or_hillside,mixed,open,upper,low,pdf_verified
listing-7bd6d4b5078723e1,A2,NW,,external,no,street_or_hillside,low,none,mid_high,low,pdf_verified
listing-7d4d3fe85973e69a,C4,SW,SE,external,no,street_or_hillside,mixed,open,mid,low,pdf_verified
listing-7d681ffa0e6fed33,B2,NW,,external,no,street_or_hillside,low,none,low,low,pdf_verified
listing-7e3798c6c69f838f,M2,NW,,external,no,street_or_hillside,low,none,mid_high,low,pdf_verified
listing-7fc14a8fa6599df4,B6,NE,,external,no,river_skyline,mixed,skyline_partial,low,low,pdf_verified
listing-810724cbb3d8fcbd,A4,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,upper,medium,pdf_verified
listing-81c7570124f92f05,B1,SE,,external,no,river_skyline,good,skyline_open,mid_high,low,pdf_verified
listing-820be5ed25561baa,A3,NW,,external,no,street_or_hillside,low,none,mid_high,low,pdf_verified
listing-825808c4dbc0087a,B4,SW,,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_verified
listing-83481eb793eb297e,A4,SW,,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_verified
listing-83c46682f5fa9836,B1,SE,,external,no,river_skyline,good,skyline_partial,low,low,pdf_verified
listing-841b2099aef8bf13,C4,SW,SE,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_verified
listing-84d9cb4ac182d569,B2,NE,,internal,yes,pool_courtyard,mixed,pool_courtyard,mid_high,medium,pdf_verified
listing-8552122e1acf3129,A1,NW,,external,no,street_or_hillside,low,none,mid,low,pdf_verified
listing-867accbfe8190b95,B4,SW,,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_verified
listing-870705fadc586a7d,A1,SW,,external,no,street_or_hillside,mixed,open,upper,low,pdf_verified
listing-8784d4e3a3d958d0,S1,SW,,external,no,street_or_hillside,mixed,open,mid_high,low,pdf_verified
listing-8794e92a2ca35170,A4,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,mid_high,medium,pdf_verified
listing-887d057b88f08e24,A4,SW,,external,no,street_or_hillside,mixed,open,upper,low,pdf_verified
listing-88a23fafb06fc6a5,M1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid,medium,pdf_verified
listing-896eeeea91a92fdc,B7,NE,,external,no,river_skyline,mixed,skyline_partial,low,low,pdf_verified
listing-8a3e8e32dc91c9bc,A2,NW,,external,no,street_or_hillside,low,none,mid,low,pdf_verified
listing-8a401e39a3a9daba,A4,SE,,external,no,river_skyline,good,skyline_open,mid_high,low,pdf_verified
listing-8c26d355518d19a7,B1,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,mid_high,medium,pdf_verified
listing-8c4e66be4d61311f,B1,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,mid_high,medium,pdf_verified
listing-8d2c7458d711cbb2,S5,SE,,external,no,river_skyline,good,skyline_open,mid_high,low,pdf_verified
listing-8e7a834d27d68a8b,A4,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,mid_high,medium,pdf_verified
listing-8f4f161e679f5bff,S2,NW,,external,no,street_or_hillside,low,none,mid_high,low,pdf_verified
listing-9161753583502550,S2,NW,,external,no,street_or_hillside,low,none,mid,low,pdf_verified
listing-91762bed01a7789b,A2,NW,,external,no,street_or_hillside,low,none,upper,low,pdf_verified
listing-918e7bbe619670b1,B1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid,medium,pdf_verified
listing-927863ef3fec0752,B2,NE,,internal,yes,pool_courtyard,mixed,pool_courtyard,mid_high,medium,pdf_verified
listing-936e9e78fd81d63a,M1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid_high,medium,pdf_verified
listing-95727282ddbbbce8,M2,NW,,external,no,street_or_hillside,low,none,low,low,pdf_verified
listing-958dcf8747a38c21,B4,SW,,external,no,street_or_hillside,mixed,open,mid,low,pdf_verified
listing-96a973fc4f7cc97e,A1,NW,,external,no,street_or_hillside,low,none,upper,low,pdf_verified
listing-96db2d0c2f8794b4,A1,SW,,external,no,street_or_hillside,mixed,open,low,low,pdf_verified
listing-97c2d1cf59e8859c,A1,NW,,external,no,street_or_hillside,low,none,mid_high,low,pdf_verified
listing-9862fe93f0d8ca32,B3,NW,NE,internal,yes,pool_courtyard,low,pool_courtyard,upper,medium,pdf_verified
listing-9868586d3d61e313,B1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid_high,medium,pdf_verified
listing-98e9dad3feb3a6ab,B1,SE,,external,no,river_skyline,good,skyline_open,mid_high,low,pdf_verified
listing-9900c220b11f08dd,B1,SE,,external,no,river_skyline,good,skyline_open,mid_high,low,pdf_verified
listing-9a3e729751749fd1,B3,NW,NE,internal,yes,pool_courtyard,low,pool_courtyard,mid_high,medium,pdf_verified
listing-9a89394c339602f3,B4,SW,,external,no,street_or_hillside,mixed,open,upper,low,pdf_verified
listing-9b48b6a681ad19bb,C5,SE,NE,external,no,river_skyline,good,skyline_partial,low,low,pdf_verified
listing-9d11b2e55c52d180,A2,NW,,external,no,street_or_hillside,low,none,mid_high,low,pdf_verified
listing-9ef4c1db89750a02,B3,SE,NE,internal,yes,pool_courtyard,good,pool_skyline_partial,mid,medium,pdf_verified
listing-9f5586c8baa33139,B2,NE,,internal,yes,pool_courtyard,mixed,pool_courtyard,mid_high,medium,pdf_verified
listing-9f8ce3aaeab8e88e,S5,SE,,external,no,river_skyline,good,skyline_open,mid_high,low,pdf_verified
listing-9fc27294d0290dd1,A2,NW,,external,no,street_or_hillside,low,none,upper,low,pdf_verified
listing-a2552aa710705773,A1,SW,,external,no,street_or_hillside,mixed,open,low,low,pdf_verified
listing-a32d45416551d1d9,C5,SE,NE,external,no,river_skyline,good,skyline_open,mid_high,low,pdf_verified
listing-a359956feb365060,A1,SW,,external,no,street_or_hillside,mixed,open,mid,low,pdf_verified
listing-a3c2f4ee16d1e83f,B3,SE,NE,internal,yes,pool_courtyard,good,pool_skyline_partial,upper,medium,pdf_verified
listing-a3d151fef190e875,B2,NE,,internal,yes,pool_courtyard,mixed,pool_courtyard,mid,medium,pdf_verified
listing-a4135d173ffba3c4,B2,NE,,internal,yes,pool_courtyard,mixed,pool_courtyard,upper,medium,pdf_verified
listing-a4eef5b4e25ef467,A4,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,mid,medium,pdf_verified
listing-a577e5e6d83c2dcd,C3,NW,SW,external,no,street_or_hillside,low,none,mid_high,low,pdf_verified
listing-a5cf686208ae2432,A1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid,medium,pdf_verified
listing-a626b5b04d1dd311,A4,SW,,external,no,street_or_hillside,mixed,open,mid,low,pdf_verified
listing-a67323e09058817c,B1,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,mid,medium,pdf_verified
listing-a6dc4a6482da6514,B1,SE,,external,no,river_skyline,good,skyline_partial,low,low,pdf_verified
listing-a9742c290052e0af,B3,NW,NE,internal,yes,pool_courtyard,low,pool_courtyard,low,high,pdf_verified
listing-aae2cebace03f98c,B2,NE,,internal,yes,pool_courtyard,mixed,pool_courtyard,upper,medium,pdf_verified
listing-ae847baea22cf5a9,A2,SE,,external,no,river_skyline,good,skyline_open,upper,low,pdf_verified
listing-b04a3968118714b0,C4,SW,SE,external,no,street_or_hillside,mixed,open,low,low,pdf_verified
listing-b0e1d30d7760c927,A4,SW,,external,no,street_or_hillside,mixed,open,upper,low,pdf_verified
listing-b106d1beac2aef20,B2,NW,,external,no,street_or_hillside,low,none,mid_high,low,pdf_verified
listing-b2600b948997a4b5,C3,NW,SW,external,no,street_or_hillside,low,none,mid_high,low,pdf_verified
listing-b303032ca3efb650,B2,NE,,internal,yes,pool_courtyard,mixed,pool_courtyard,upper,medium,pdf_verified
listing-b36460deea194a95,A1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid_high,medium,pdf_verified
listing-b42dab586914988b,A4,SE,,internal,yes,pool_courtyard,good,pool_skyline_partial,mid_high,medium,pdf_verified
listing-b43bb2905cc8356a,A1,NW,,external,no,street_or_hillside,low,none,mid_high,low,pdf_verified
listing-b47dedb1e201bb3e,B1,SE,,external,no,river_skyline,good,skyline_open,mid_high,low,pdf_verified
listing-b5348f4f6bf23925,B1,NW,,internal,yes,pool_courtyard,low,pool_courtyard,mid,medium,pdf_verified
listing-b83c813ebaf74574,B4,SW,,external,no,street_or_hillside,mixed,open,mid,low,pdf_verified
listing-b85a6a190933e165,B2,NE,,internal,yes,pool_courtyard,mixed,pool_courtyard,upper,medium,pdf_verified
